player_hand,dealer_hand,is_soft_hand,Action,Q-Value
4,2,0,double down,0.1
4,2,0,surrender,0.1
4,2,0,surrender,0.099
4,2,0,stand,-0.0010000000000000009
4,2,0,hit,0.099
4,2,0,double down,0.005690667353765583
4,2,0,surrender,0.1
4,2,0,surrender,0.1
4,2,0,stand,0.1
4,2,0,hit,0.1
4,2,0,double down,0.1
4,2,0,surrender,0.1
4,2,0,surrender,0.099
4,2,0,stand,-0.0010000000000000009
4,2,0,hit,0.099
4,2,0,double down,0.1
4,2,0,surrender,0.1
4,2,0,surrender,0.1
4,2,0,stand,0.29701
4,2,0,hit,0.1
4,2,0,double down,0.1
4,2,0,surrender,0.1
4,2,0,surrender,0.1
4,2,0,stand,0.1
4,2,0,hit,0.1
4,2,0,double down,0.1
4,2,0,surrender,0.099
4,2,0,surrender,0.1
4,2,0,stand,0.1
4,2,0,hit,0.1
4,2,0,double down,0.1
4,2,0,surrender,0.1
4,2,0,surrender,0.099
4,2,0,stand,0.1
4,2,0,hit,0.1
4,2,0,double down,0.21389532504692918
4,2,0,surrender,0.1
4,2,0,surrender,0.1
4,2,0,stand,0.1
4,2,0,hit,0.1
4,2,0,double down,0.1
4,2,0,surrender,0.099
4,2,0,surrender,0.1
4,3,0,stand,0.199
4,3,0,hit,0.1
4,3,0,double down,0.01648808136290976
4,3,0,surrender,0.1
4,3,0,surrender,0.1
4,3,0,stand,0.1
4,3,0,hit,0.1
4,3,0,double down,0.06038
4,3,0,surrender,0.1
4,3,0,surrender,0.1
4,3,0,stand,0.1
4,3,0,hit,0.1
4,3,0,double down,0.1
4,3,0,surrender,0.1
4,3,0,surrender,0.12392790517595048
4,3,0,stand,0.199
4,3,0,hit,0.1
4,3,0,double down,-0.0010000000000000009
4,3,0,surrender,0.1
4,3,0,surrender,0.1
4,3,0,stand,-0.0010000000000000009
4,3,0,hit,0.099
4,3,0,double down,0.1
4,3,0,surrender,0.1
4,3,0,surrender,0.099
4,3,0,stand,0.09701
4,3,0,hit,0.1
4,3,0,double down,0.1
4,3,0,surrender,0.1
4,3,0,surrender,0.09922165357977901
4,3,0,stand,0.1
4,3,0,hit,0.1
4,3,0,double down,0.1
4,3,0,surrender,0.1
4,3,0,surrender,0.099
4,3,0,stand,-0.0010000000000000009
4,3,0,hit,0.10400330610398704
4,3,0,double down,0.1
4,3,0,surrender,0.1
4,3,0,surrender,0.099
4,3,0,stand,0.1
4,3,0,hit,0.1
4,3,0,double down,0.266613210915431
4,3,0,surrender,0.1
4,3,0,surrender,0.1
4,3,0,stand,0.1
4,3,0,hit,0.099
4,3,0,double down,0.1
4,3,0,surrender,0.1
4,3,0,surrender,0.1
4,3,0,stand,0.29701
4,3,0,hit,0.1
4,3,0,double down,0.1
4,3,0,surrender,0.1
4,3,0,surrender,0.1
4,3,0,stand,0.1
4,3,0,hit,0.1
4,3,0,double down,0.1
4,3,0,surrender,0.1
4,3,0,surrender,0.098829
4,3,0,stand,0.1
4,3,0,hit,0.099
4,3,0,double down,0.1
4,3,0,surrender,0.1
4,3,0,surrender,0.1
4,3,0,stand,0.1
4,3,0,hit,0.1
4,3,0,double down,0.1
4,3,0,surrender,0.099
4,3,0,surrender,0.1
4,3,0,stand,0.1
4,3,0,hit,0.10218212621671016
4,3,0,double down,0.1
4,3,0,surrender,0.1
4,3,0,surrender,0.1
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.099
4,4,0,double down,0.1
4,4,0,surrender,0.099
4,4,0,surrender,0.1
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.1
4,4,0,double down,0.09825869910188448
4,4,0,surrender,0.1
4,4,0,surrender,0.1
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.10791
4,4,0,double down,0.1
4,4,0,surrender,0.099
4,4,0,surrender,0.1
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.099
4,4,0,double down,-0.0010000000000000009
4,4,0,surrender,0.099
4,4,0,surrender,0.1
4,4,0,stand,0.1
4,4,0,hit,0.12272773175100002
4,4,0,double down,0.1
4,4,0,surrender,0.1
4,4,0,surrender,0.1
4,4,0,stand,0.199
4,4,0,hit,0.099
4,4,0,double down,0.1
4,4,0,surrender,0.1
4,4,0,surrender,0.1
4,4,0,stand,0.29701
4,4,0,hit,0.099
4,4,0,double down,0.1
4,4,0,surrender,0.1
4,4,0,surrender,0.1
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.099
4,4,0,double down,-0.0010000000000000009
4,4,0,surrender,0.099
4,4,0,surrender,0.09891000000000001
4,4,0,stand,0.1
4,4,0,hit,0.1
4,4,0,double down,0.1
4,4,0,surrender,0.099
4,4,0,surrender,0.1
4,4,0,stand,0.1
4,4,0,hit,0.1
4,4,0,double down,0.1
4,4,0,surrender,0.099
4,4,0,surrender,0.1
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.10791
4,4,0,double down,0.1
4,4,0,surrender,0.1
4,4,0,surrender,0.1
4,4,0,stand,0.1
4,4,0,hit,0.1
4,4,0,double down,0.1
4,4,0,surrender,0.099
4,4,0,surrender,0.1
4,4,0,stand,0.1940399
4,4,0,hit,0.099
4,4,0,double down,0.1
4,4,0,surrender,0.1
4,4,0,surrender,0.1
4,4,0,stand,0.199
4,4,0,hit,0.099
4,4,0,double down,0.1
4,4,0,surrender,0.1
4,4,0,surrender,0.1
4,4,0,stand,0.1
4,4,0,hit,0.1
4,4,0,double down,0.1
4,4,0,surrender,0.1
4,4,0,surrender,0.12057112192737134
4,4,0,stand,0.1
4,4,0,hit,0.1
4,4,0,double down,0.1
4,4,0,surrender,0.1
4,4,0,surrender,0.13016479910383377
4,4,0,stand,0.1
4,4,0,hit,0.1
4,4,0,double down,0.1
4,4,0,surrender,0.099
4,4,0,surrender,0.1
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.1
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,surrender,0.099
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.13030910654096986
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,surrender,0.1
4,5,0,stand,0.09701
4,5,0,hit,0.11356530565202147
4,5,0,double down,0.1
4,5,0,surrender,0.099
4,5,0,surrender,0.1
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.09961630789851901
4,5,0,double down,0.0965682871086671
4,5,0,surrender,0.1
4,5,0,surrender,0.1
4,5,0,stand,0.1
4,5,0,hit,0.1
4,5,0,double down,0.199
4,5,0,surrender,0.1
4,5,0,surrender,0.1
4,5,0,stand,0.09701
4,5,0,hit,0.09891000000000001
4,5,0,double down,0.1
4,5,0,surrender,0.099
4,5,0,surrender,0.1
4,5,0,stand,0.1
4,5,0,hit,0.10900795275784865
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,surrender,0.1
4,5,0,stand,0.1
4,5,0,hit,0.1
4,5,0,double down,-0.0010000000000000009
4,5,0,surrender,0.1
4,5,0,surrender,0.1
4,5,0,stand,0.1
4,5,0,hit,0.10055361069
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,surrender,0.1
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.099
4,5,0,double down,0.004649207084778534
4,5,0,surrender,0.1
4,5,0,surrender,0.099
4,5,0,stand,0.1940399
4,5,0,hit,0.1
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,surrender,0.1
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.1
4,5,0,double down,0.008323097308316457
4,5,0,surrender,0.1
4,5,0,surrender,0.1
4,5,0,stand,0.199
4,5,0,hit,0.1
4,5,0,double down,0.08801899999999999
4,5,0,surrender,0.1
4,5,0,surrender,0.1
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.099
4,5,0,double down,-0.0005085827591003733
4,5,0,surrender,0.099
4,5,0,surrender,0.1
4,5,0,stand,0.1
4,5,0,hit,0.1002652029
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,surrender,0.1
4,5,0,stand,0.1940399
4,5,0,hit,0.099
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,surrender,0.1
4,5,0,stand,0.1
4,5,0,hit,0.1030092536627171
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,surrender,0.1
4,5,0,stand,0.1
4,5,0,hit,0.099
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,surrender,0.1
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.1
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,surrender,0.1
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.099
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,6,0,surrender,0.1
4,6,0,stand,0.1
4,6,0,hit,0.1
4,6,0,double down,0.2881
4,6,0,surrender,0.1
4,6,0,surrender,0.1
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.099
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,6,0,surrender,0.1
4,6,0,stand,0.09701
4,6,0,hit,0.1
4,6,0,double down,0.1
4,6,0,surrender,0.099
4,6,0,surrender,0.1
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.099
4,6,0,double down,0.024462054269
4,6,0,surrender,0.1
4,6,0,surrender,0.1
4,6,0,stand,0.1
4,6,0,hit,0.1
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,6,0,surrender,0.12645039961097682
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.11547182540030747
4,6,0,double down,0.1
4,6,0,surrender,0.099
4,6,0,surrender,0.1
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.1
4,6,0,double down,0.1
4,6,0,surrender,0.099
4,6,0,surrender,0.1
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.1
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,6,0,surrender,0.1
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.099
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,6,0,surrender,0.09891000000000001
4,6,0,stand,0.1
4,6,0,hit,0.099
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,6,0,surrender,0.1
4,6,0,stand,0.1
4,6,0,hit,0.1
4,6,0,double down,0.199
4,6,0,surrender,0.1
4,6,0,surrender,0.1
4,6,0,stand,0.1
4,6,0,hit,0.1
4,6,0,double down,0.1
4,6,0,surrender,0.099
4,6,0,surrender,0.1
4,6,0,stand,0.1
4,6,0,hit,0.098829
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,6,0,surrender,0.1
4,6,0,stand,0.199
4,6,0,hit,0.1
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,6,0,surrender,0.099
4,6,0,stand,0.1
4,6,0,hit,0.1
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,6,0,surrender,0.11594382029594943
4,6,0,stand,0.1
4,6,0,hit,0.099
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,6,0,surrender,0.1
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.1
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,6,0,surrender,0.1
4,6,0,stand,0.1
4,6,0,hit,0.10340795330017527
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,6,0,surrender,0.1
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.1
4,7,0,double down,0.08810000000000001
4,7,0,surrender,0.1
4,7,0,surrender,0.1
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.099
4,7,0,double down,0.1
4,7,0,surrender,0.1
4,7,0,surrender,0.1
4,7,0,stand,0.1
4,7,0,hit,0.099
4,7,0,double down,0.30013756023808097
4,7,0,surrender,0.1
4,7,0,surrender,0.1
4,7,0,stand,0.09701
4,7,0,hit,0.10224404100000001
4,7,0,double down,0.1
4,7,0,surrender,0.1
4,7,0,surrender,0.1
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.0987561
4,7,0,double down,-0.0010000000000000009
4,7,0,surrender,0.099
4,7,0,surrender,0.099
4,7,0,stand,0.09701
4,7,0,hit,0.098829
4,7,0,double down,0.1
4,7,0,surrender,0.1
4,7,0,surrender,0.1
4,7,0,stand,0.1
4,7,0,hit,0.1
4,7,0,double down,0.0987552871086671
4,7,0,surrender,0.1
4,7,0,surrender,0.1
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.099
4,7,0,double down,0.1
4,7,0,surrender,0.099
4,7,0,surrender,0.1
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.10159676485465449
4,7,0,double down,0.1
4,7,0,surrender,0.099
4,7,0,surrender,0.1
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.0988209
4,7,0,double down,-0.0010000000000000009
4,7,0,surrender,0.1
4,7,0,surrender,0.1
4,7,0,stand,0.38719850599000005
4,7,0,hit,0.099
4,7,0,double down,0.1
4,7,0,surrender,0.1
4,7,0,surrender,0.1
4,7,0,stand,0.1
4,7,0,hit,0.1
4,7,0,double down,0.1
4,7,0,surrender,0.1
4,7,0,surrender,0.09891000000000001
4,7,0,stand,0.1
4,7,0,hit,0.11028754278088551
4,7,0,double down,0.1
4,7,0,surrender,0.1
4,7,0,surrender,0.1
4,7,0,stand,0.1
4,7,0,hit,0.1
4,7,0,double down,0.1
4,7,0,surrender,0.099
4,7,0,surrender,0.1
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.1
4,7,0,double down,0.1
4,7,0,surrender,0.1
4,7,0,surrender,0.1
4,7,0,stand,0.1
4,7,0,hit,0.1
4,7,0,double down,0.1
4,7,0,surrender,0.1
4,7,0,surrender,0.099
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.15294473245524268
4,7,0,double down,0.1
4,7,0,surrender,0.1
4,7,0,surrender,0.1
4,7,0,stand,0.1
4,7,0,hit,0.1
4,7,0,double down,0.0003196946136463097
4,7,0,surrender,0.1
4,7,0,surrender,0.1
4,7,0,stand,0.1
4,7,0,hit,0.1
4,7,0,double down,0.1
4,7,0,surrender,0.099
4,7,0,surrender,0.1
4,7,0,stand,0.1
4,7,0,hit,0.099
4,7,0,double down,0.1
4,7,0,surrender,0.1
4,7,0,surrender,0.1
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.099
4,8,0,double down,-0.0010000000000000009
4,8,0,surrender,0.099
4,8,0,surrender,0.1
4,8,0,stand,0.09701
4,8,0,hit,0.1
4,8,0,double down,0.1
4,8,0,surrender,0.1
4,8,0,surrender,0.099
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.098829
4,8,0,double down,0.1
4,8,0,surrender,0.099
4,8,0,surrender,0.1
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.099
4,8,0,double down,-0.00031326722440987165
4,8,0,surrender,0.099
4,8,0,surrender,0.1
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.098829
4,8,0,double down,0.1
4,8,0,surrender,0.1
4,8,0,surrender,0.099
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.1
4,8,0,double down,0.1
4,8,0,surrender,0.1
4,8,0,surrender,0.1
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.1775391910496221
4,8,0,double down,0.1
4,8,0,surrender,0.099
4,8,0,surrender,0.1
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.1
4,8,0,double down,-0.0010000000000000009
4,8,0,surrender,0.1
4,8,0,surrender,0.1
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.099
4,8,0,double down,-0.0010000000000000009
4,8,0,surrender,0.1
4,8,0,surrender,0.1
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.10746359100000001
4,8,0,double down,0.1
4,8,0,surrender,0.099
4,8,0,surrender,0.1
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.1123177977687028
4,8,0,double down,0.1
4,8,0,surrender,0.1
4,8,0,surrender,0.1
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,-0.05100000000000002
4,8,0,double down,0.1
4,8,0,surrender,0.1
4,8,0,surrender,0.099
4,8,0,stand,0.1
4,8,0,hit,0.1
4,8,0,double down,0.1
4,8,0,surrender,0.099
4,8,0,surrender,0.1
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.1
4,8,0,double down,0.016730900000000007
4,8,0,surrender,0.1
4,8,0,surrender,0.1
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.11413813638810366
4,8,0,double down,0.1
4,8,0,surrender,0.1
4,8,0,surrender,0.1
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.099
4,8,0,double down,0.1
4,8,0,surrender,0.1
4,8,0,surrender,0.1
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.1
4,8,0,double down,0.1
4,8,0,surrender,0.1
4,8,0,surrender,0.09891000000000001
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.1
4,9,0,double down,-0.0010000000000000009
4,9,0,surrender,0.1
4,9,0,surrender,0.1
4,9,0,stand,0.1
4,9,0,hit,0.1
4,9,0,double down,0.1
4,9,0,surrender,0.099
4,9,0,surrender,0.1
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.099
4,9,0,double down,-0.0010000000000000009
4,9,0,surrender,0.099
4,9,0,surrender,0.099
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.0981
4,9,0,double down,0.0945773448565479
4,9,0,surrender,0.099
4,9,0,surrender,0.099
4,9,0,stand,0.09701
4,9,0,hit,0.1
4,9,0,double down,0.1
4,9,0,surrender,0.1
4,9,0,surrender,0.09891000000000001
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.1
4,9,0,double down,0.1
4,9,0,surrender,0.1
4,9,0,surrender,0.1
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.099
4,9,0,double down,-0.0011133361000000008
4,9,0,surrender,0.099
4,9,0,surrender,0.1
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.1
4,9,0,double down,0.1
4,9,0,surrender,0.1
4,9,0,surrender,0.1
4,9,0,stand,0.1
4,9,0,hit,0.1
4,9,0,double down,0.1
4,9,0,surrender,0.1
4,9,0,surrender,0.10530931765337952
4,9,0,stand,0.1
4,9,0,hit,0.1
4,9,0,double down,0.08810000000000001
4,9,0,surrender,0.1
4,9,0,surrender,0.1
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.099
4,9,0,double down,0.1
4,9,0,surrender,0.1
4,9,0,surrender,0.1
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.10573659
4,9,0,double down,0.1
4,9,0,surrender,0.1
4,9,0,surrender,0.1
4,9,0,stand,0.199
4,9,0,hit,0.1
4,9,0,double down,0.1
4,9,0,surrender,0.1
4,9,0,surrender,0.1
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.1
4,9,0,double down,0.1
4,9,0,surrender,0.1
4,9,0,surrender,0.1
4,9,0,stand,0.1
4,9,0,hit,0.10833752649778074
4,9,0,double down,0.1
4,9,0,surrender,0.1
4,9,0,surrender,0.1
4,9,0,stand,0.09701
4,9,0,hit,0.10114188569646893
4,9,0,double down,0.02492652123137934
4,9,0,surrender,0.1
4,9,0,surrender,0.1
4,9,0,stand,0.199
4,9,0,hit,0.1
4,9,0,double down,0.1
4,9,0,surrender,0.1
4,9,0,surrender,0.1
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.10512658233731022
4,9,0,double down,0.1
4,9,0,surrender,0.1
4,9,0,surrender,0.098829
4,9,0,stand,0.09701
4,9,0,hit,0.099
4,9,0,double down,-0.00016452971064664923
4,9,0,surrender,0.1
4,9,0,surrender,0.1
4,10,0,stand,0.09701
4,10,0,hit,0.2055915056392412
4,10,0,double down,-0.00010461217560622793
4,10,0,surrender,0.099
4,10,0,surrender,0.12435287167981839
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.099
4,10,0,double down,-0.0013685589999999914
4,10,0,surrender,0.099
4,10,0,surrender,0.099
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.09891000000000001
4,10,0,double down,0.057914126856276255
4,10,0,surrender,0.099
4,10,0,surrender,0.10550731860598353
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.099
4,10,0,double down,-0.0010000000000000009
4,10,0,surrender,0.099
4,10,0,surrender,0.16315348837042526
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.11529861090408587
4,10,0,double down,0.1
4,10,0,surrender,0.1
4,10,0,surrender,0.1
4,10,0,stand,0.09701
4,10,0,hit,0.09868957806435844
4,10,0,double down,0.09447090529291693
4,10,0,surrender,0.099
4,10,0,surrender,0.14150143304930615
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.09986954870754618
4,10,0,double down,0.01206514458581287
4,10,0,surrender,0.099
4,10,0,surrender,0.1505653351279608
4,10,0,stand,0.09701
4,10,0,hit,0.099
4,10,0,double down,0.010972523340439133
4,10,0,surrender,0.099
4,10,0,surrender,0.19320418181945434
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.099
4,10,0,double down,0.020944258854562303
4,10,0,surrender,0.099
4,10,0,surrender,0.21149816046614212
4,10,0,stand,0.09701
4,10,0,hit,0.098654688
4,10,0,double down,0.08862252622195463
4,10,0,surrender,0.099
4,10,0,surrender,0.099
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.099
4,10,0,double down,0.08831808961870959
4,10,0,surrender,0.099
4,10,0,surrender,0.10175588549988247
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.1876723765456306
4,10,0,double down,-0.0010900000000000076
4,10,0,surrender,0.09801
4,10,0,surrender,0.0977751
4,10,0,stand,0.09701
4,10,0,hit,0.09912898450017514
4,10,0,double down,0.09085760173595858
4,10,0,surrender,0.099
4,10,0,surrender,0.14647327931408866
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.2122955078054
4,10,0,double down,-0.0010000000000000009
4,10,0,surrender,0.099
4,10,0,surrender,0.10252864066674364
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.11389880546068895
4,10,0,double down,-0.0010900000000000076
4,10,0,surrender,0.099
4,10,0,surrender,0.099
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.1433421550294807
4,10,0,double down,0.0032203903972626152
4,10,0,surrender,0.099
4,10,0,surrender,0.099
4,10,0,stand,0.09701
4,10,0,hit,0.09880704900000001
4,10,0,double down,-0.0014042008459899946
4,10,0,surrender,0.099
4,10,0,surrender,0.09873634410000001
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.09891000000000001
4,10,0,double down,0.00034827803333581375
4,10,0,surrender,0.099
4,10,0,surrender,0.11220238465600295
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.0981
4,10,0,double down,-0.0010000000000000009
4,10,0,surrender,0.09801
4,10,0,surrender,0.16377142266230538
4,10,0,stand,0.1940399
4,10,0,hit,0.1
4,10,0,double down,0.031240561772213946
4,10,0,surrender,0.1
4,10,0,surrender,0.1
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.09931775164099557
4,10,0,double down,-0.0012439000000000061
4,10,0,surrender,0.099
4,10,0,surrender,0.12205224124606374
