player_hand,dealer_hand,is_soft_hand,Action,Q-Value
4,1,0,stand,0.1
4,1,0,hit,0.1
4,1,0,double down,0.1
4,1,0,surrender,0.099
4,1,0,split,0.1
4,2,0,stand,-0.0010000000000000009
4,2,0,hit,0.1
4,2,0,double down,0.0529485506195036
4,2,0,surrender,0.1
4,2,0,split,0.1
4,3,0,stand,0.29009950100000004
4,3,0,hit,0.1
4,3,0,double down,0.1
4,3,0,surrender,0.1
4,3,0,split,0.1
4,5,0,stand,0.1
4,5,0,hit,0.1
4,5,0,double down,-0.0011710000000000054
4,5,0,surrender,0.1
4,5,0,split,0.1
4,6,0,stand,0.09701
4,6,0,hit,0.11088498078341569
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,6,0,split,0.099
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.09889381539
4,7,0,double down,0.00148492542196009
4,7,0,surrender,0.099
4,7,0,split,0.1
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.09916775820000001
4,8,0,double down,0.08810000000000001
4,8,0,surrender,0.099
4,8,0,split,0.12072888694653865
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.099
4,9,0,double down,0.009261127323588123
4,9,0,surrender,0.099
4,9,0,split,0.10042015455261012
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.3135004359211947
4,10,0,double down,0.1
4,10,0,surrender,0.1
4,10,0,split,0.10727064714967004
5,1,0,stand,-0.0010000000000000009
5,1,0,hit,0.09573390000000001
5,1,0,double down,-0.0010000000000000009
5,1,0,surrender,0.09590490000000002
5,1,0,split,0.1
5,2,0,stand,-0.0010000000000000009
5,2,0,hit,0.10664791897583617
5,2,0,double down,-0.0010000000000000009
5,2,0,surrender,0.0981
5,2,0,split,0.1
5,3,0,stand,0.09701
5,3,0,hit,0.12519305851129284
5,3,0,double down,0.08810000000000001
5,3,0,surrender,0.099
5,3,0,split,0.1
5,4,0,stand,-0.0010000000000000009
5,4,0,hit,0.1264583039635378
5,4,0,double down,-0.0010000000000000009
5,4,0,surrender,0.1
5,4,0,split,0.1
5,5,0,stand,-0.0010000000000000009
5,5,0,hit,0.11512327390492642
5,5,0,double down,0.02944590659
5,5,0,surrender,0.09590490000000002
5,5,0,split,0.1
5,6,0,stand,-0.0010000000000000009
5,6,0,hit,0.13036548061939618
5,6,0,double down,-0.0010000000000000009
5,6,0,surrender,0.099
5,6,0,split,0.1
5,7,0,stand,0.09701
5,7,0,hit,0.0981
5,7,0,double down,0.0578716982678107
5,7,0,surrender,0.0981
5,7,0,split,0.1
5,8,0,stand,-0.0010000000000000009
5,8,0,hit,0.1410590817924905
5,8,0,double down,0.1
5,8,0,surrender,0.1
5,8,0,split,0.1
5,9,0,stand,-0.0010000000000000009
5,9,0,hit,0.1251781873431018
5,9,0,double down,0.1
5,9,0,surrender,0.1
5,9,0,split,0.1
5,10,0,stand,-0.0010000000000000009
5,10,0,hit,0.4617784881399008
5,10,0,double down,-0.0010000000000000009
5,10,0,surrender,0.09430467210000001
5,10,0,split,0.1
6,1,0,stand,-0.0010000000000000009
6,1,0,hit,0.09596743265997991
6,1,0,double down,-0.0010000000000000009
6,1,0,surrender,0.09537588000000001
6,1,0,split,0.097105149
6,2,0,stand,-0.0010000000000000009
6,2,0,hit,0.0981
6,2,0,double down,-0.0010000000000000009
6,2,0,surrender,0.0981
6,2,0,split,0.099
6,3,0,stand,0.09701
6,3,0,hit,0.1638248934660363
6,3,0,double down,0.1
6,3,0,surrender,0.099
6,3,0,split,0.1
6,4,0,stand,0.1
6,4,0,hit,0.1
6,4,0,double down,0.24134505838591497
6,4,0,surrender,0.1
6,4,0,split,0.1
6,5,0,stand,-0.0010000000000000009
6,5,0,hit,0.18993823810301436
6,5,0,double down,-0.0010000000000000009
6,5,0,surrender,0.09458783099999998
6,5,0,split,0.09729
6,6,0,stand,-0.0010000000000000009
6,6,0,hit,0.22261005999857678
6,6,0,double down,-0.0010000000000000009
6,6,0,surrender,0.1
6,6,0,split,0.1
6,7,0,stand,-0.09190000000000001
6,7,0,hit,0.1519392120918493
6,7,0,double down,-0.0010000000000000009
6,7,0,surrender,0.09729
6,7,0,split,0.1
6,8,0,stand,-0.0010406663290000312
6,8,0,hit,0.09882076425925959
6,8,0,double down,-0.0010000000000000009
6,8,0,surrender,0.099
6,8,0,split,0.099
6,9,0,stand,0.09701
6,9,0,hit,0.10085267401213355
6,9,0,double down,-0.0011710000000000054
6,9,0,surrender,0.0981
6,9,0,split,0.1
6,10,0,stand,-0.0010000000000000009
6,10,0,hit,0.5513476852882359
6,10,0,double down,-0.0010000000000000009
6,10,0,surrender,0.09704904019010302
6,10,0,split,0.11025413927457359
7,1,0,stand,-0.0010000000000000009
7,1,0,hit,0.0935987520508884
7,1,0,double down,-0.0010000000000000009
7,1,0,surrender,0.09387420489000001
7,1,0,split,0.1
7,2,0,stand,-0.0010000000000000009
7,2,0,hit,0.13235119670959822
7,2,0,double down,0.06087343318999999
7,2,0,surrender,0.0981
7,2,0,split,0.1
7,3,0,stand,0.09701
7,3,0,hit,0.15256957217111478
7,3,0,double down,-0.0010000000000000009
7,3,0,surrender,0.0981
7,3,0,split,0.1
7,4,0,stand,-0.0010000000000000009
7,4,0,hit,0.11738544756461983
