player_hand,dealer_hand,is_soft_hand,Action,Q-Value
4,1,0,stand,-0.0010000000000000009
4,1,0,hit,0.11682365659386422
4,1,0,double down,-0.0010000000000000009
4,1,0,surrender,0.09509900499000001
4,1,0,split,0.3147289416149847
4,2,0,stand,0.09701
4,2,0,hit,1.102861841198164
4,2,0,double down,0.1
4,2,0,surrender,0.1
4,2,0,split,0.1
4,3,0,stand,0.09701
4,3,0,hit,1.085694467534693
4,3,0,double down,0.1
4,3,0,surrender,0.099
4,3,0,split,0.18514465635678296
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.19342739683290378
4,4,0,double down,-0.0010000000000000009
4,4,0,surrender,0.099
4,4,0,split,0.8978449658849768
4,5,0,stand,0.1
4,5,0,hit,0.9542918089151432
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,split,0.1
4,6,0,stand,0.09701
4,6,0,hit,0.6950514021402351
4,6,0,double down,-0.05060926989924347
4,6,0,surrender,0.13766216656034486
4,6,0,split,0.15196238127751494
4,7,0,stand,0.09701
4,7,0,hit,1.6500532727247568
4,7,0,double down,0.1
4,7,0,surrender,0.1
4,7,0,split,0.1
4,8,0,stand,0.004466030967055362
4,8,0,hit,0.099
4,8,0,double down,0.10776594593363736
4,8,0,surrender,0.1
4,8,0,split,1.0675125701179289
4,8,1,stand,0.1
4,8,1,hit,0.1
4,8,1,double down,0.1
4,8,1,surrender,0.1
4,8,1,split,0.1
4,9,0,stand,0.1
4,9,0,hit,1.1039163881264042
4,9,0,double down,0.1
4,9,0,surrender,0.1
4,9,0,split,0.1
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.774716298042743
4,10,0,double down,-0.0013452430719509828
4,10,0,surrender,0.09801
4,10,0,split,0.09843118773646468
5,1,0,stand,-0.09190000000000001
5,1,0,hit,0.4113374894888909
5,1,0,double down,-0.0010900000000000076
5,1,0,surrender,0.093486784401
5,1,0,split,0.1
5,1,1,stand,0.1
5,1,1,hit,0.1
5,1,1,double down,0.1
5,1,1,surrender,0.1
5,1,1,split,0.1
5,2,0,stand,-0.0010000000000000009
5,2,0,hit,1.0601002118955014
5,2,0,double down,-0.0010000000000000009
5,2,0,surrender,0.0981
5,2,0,split,0.1
5,3,0,stand,0.1
5,3,0,hit,1.153346528353863
5,3,0,double down,0.1
5,3,0,surrender,0.1
5,3,0,split,0.1
5,4,0,stand,0.09701
5,4,0,hit,0.6406020866449493
5,4,0,double down,0.2157615193997484
5,4,0,surrender,0.099
5,4,0,split,0.1
5,5,0,stand,-0.0010000000000000009
5,5,0,hit,1.0653709556620803
5,5,0,double down,-0.0010000000000000009
5,5,0,surrender,0.0981
5,5,0,split,0.1
5,6,0,stand,0.09701
5,6,0,hit,0.8257210564087543
5,6,0,double down,-0.0010000000000000009
5,6,0,surrender,0.16859116768114663
5,6,0,split,0.1
5,7,0,stand,-0.0010000000000000009
5,7,0,hit,1.4237238253372957
5,7,0,double down,-0.0010000000000000009
5,7,0,surrender,0.13241093930304387
5,7,0,split,0.1
5,8,0,stand,0.09209950099999997
5,8,0,hit,1.1534470742470486
5,8,0,double down,0.007443330584009186
5,8,0,surrender,0.09656100000000001
5,8,0,split,0.1
5,9,0,stand,-0.0010000000000000009
5,9,0,hit,0.901655793840455
5,9,0,double down,-0.0011710000000000054
5,9,0,surrender,0.09656100000000001
5,9,0,split,0.1
5,10,0,stand,0.2649872153541252
5,10,0,hit,0.7611859054000043
5,10,0,double down,-0.040994668933463665
5,10,0,surrender,0.1053243741279597
5,10,0,split,0.1
5,10,1,stand,0.1
5,10,1,hit,0.1
5,10,1,double down,0.1
5,10,1,surrender,0.1
5,10,1,split,0.1
6,1,0,stand,-0.22664380596390232
6,1,0,hit,0.35767368925680554
6,1,0,double down,-0.05725130826220223
6,1,0,surrender,0.046861930050614585
6,1,0,split,0.09711373695606144
6,1,1,stand,0.1
6,1,1,hit,0.1
6,1,1,double down,0.1
6,1,1,surrender,0.1
6,1,1,split,0.1
6,2,0,stand,-0.0010000000000000009
6,2,0,hit,0.7109277868347001
6,2,0,double down,0.07080641916431316
6,2,0,surrender,0.11500586999272988
6,2,0,split,0.29774299991922076
6,3,0,stand,0.03972629684826126
6,3,0,hit,1.2306912988440406
6,3,0,double down,0.050476904526230895
6,3,0,surrender,0.17859563509904103
6,3,0,split,0.099
6,4,0,stand,-0.0010000000000000009
6,4,0,hit,1.116404731444478
6,4,0,double down,0.1
6,4,0,surrender,0.1
6,4,0,split,0.1
6,5,0,stand,-0.0010000000000000009
6,5,0,hit,1.371071941569393
6,5,0,double down,0.010627801157609335
6,5,0,surrender,0.1595021555609144
6,5,0,split,0.1
6,6,0,stand,-0.0010000000000000009
6,6,0,hit,0.9204694512430709
6,6,0,double down,0.1
6,6,0,surrender,0.099
6,6,0,split,0.1
6,7,0,stand,0.07598637785143761
6,7,0,hit,2.226961130531657
6,7,0,double down,0.1
6,7,0,surrender,0.1
6,7,0,split,0.099
6,8,0,stand,-0.0010000000000000009
6,8,0,hit,1.2664898061370278
6,8,0,double down,0.16103131049151237
6,8,0,surrender,0.09801
6,8,0,split,0.11394949798757077
6,9,0,stand,-0.0010000000000000009
6,9,0,hit,0.9006084914442423
6,9,0,double down,-0.0010000000000000009
6,9,0,surrender,0.09563483394561333
6,9,0,split,0.09803308868745675
6,10,0,stand,0.18750899742010618
6,10,0,hit,0.2001671528047596
6,10,0,double down,0.24841031666882518
6,10,0,surrender,0.650792613792693
6,10,0,split,0.6648949465446984
6,10,1,stand,0.1
6,10,1,hit,0.1
6,10,1,double down,0.1
6,10,1,surrender,0.1
6,10,1,split,0.1
7,1,0,stand,-0.08718083109542388
7,1,0,hit,0.1527048970188708
7,1,0,double down,0.061101710000000004
7,1,0,surrender,0.09495128565361134
7,1,0,split,0.1
7,2,0,stand,-0.0010000000000000009
7,2,0,hit,0.7230335589471726
7,2,0,double down,0.027435701140999982
7,2,0,surrender,0.09729
7,2,0,split,0.1
7,3,0,stand,-0.0010000000000000009
7,3,0,hit,0.8025914162341503
7,3,0,double down,-0.02231231502567335
7,3,0,surrender,0.1363072451837125
7,3,0,split,0.1
7,4,0,stand,-0.0010000000000000009
7,4,0,hit,0.6532665178342927
7,4,0,double down,0.026240107197290474
7,4,0,surrender,0.1228250340001204
7,4,0,split,0.1
7,5,0,stand,-0.0010000000000000009
7,5,0,hit,0.5780420630823696
7,5,0,double down,0.03905874395850077
7,5,0,surrender,0.09729
7,5,0,split,0.1
7,6,0,stand,0.09701
7,6,0,hit,0.6455366933977098
7,6,0,double down,-0.0010000000000000009
7,6,0,surrender,0.099
7,6,0,split,0.1
7,6,1,stand,0.1
7,6,1,hit,0.1
7,6,1,double down,0.1
7,6,1,surrender,0.1
