player_hand,dealer_hand,is_soft_hand,Action,Q-Value
4,1,0,stand,-0.0010000000000000009
4,1,0,hit,0.10560340579694705
4,1,0,double down,-0.0008866234998946287
4,1,0,surrender,0.09605960100000001
4,1,0,surrender,0.35525239463872976
4,2,0,stand,-0.0010000000000000009
4,2,0,hit,0.47178827101041765
4,2,0,double down,0.1
4,2,0,surrender,0.099
4,2,0,surrender,0.1
4,3,0,stand,0.0376510151121953
4,3,0,hit,0.2803201065349704
4,3,0,double down,0.1
4,3,0,surrender,0.1
4,3,0,surrender,1.1182575405387045
4,4,0,stand,0.09209950099999997
4,4,0,hit,0.5653441915537982
4,4,0,double down,0.1
4,4,0,surrender,0.1
4,4,0,surrender,0.1
4,5,0,stand,0.1
4,5,0,hit,0.40284581333637964
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,surrender,0.1
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.1336387316064616
4,6,0,double down,0.025294625171178323
4,6,0,surrender,0.099
4,6,0,surrender,1.3920508917719068
4,7,0,stand,0.09701
4,7,0,hit,1.025941784181344
4,7,0,double down,0.09667567428456045
4,7,0,surrender,0.1
4,7,0,surrender,0.1
4,8,0,stand,-0.047063076322644705
4,8,0,hit,1.8975044634300626
4,8,0,double down,0.018162546509030902
4,8,0,surrender,0.099
4,8,0,surrender,0.1
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,1.2375252009737399
4,9,0,double down,0.1
4,9,0,surrender,0.099
4,9,0,surrender,0.1
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.6952979555956846
4,10,0,double down,-0.0010000000000000009
4,10,0,surrender,0.09801
4,10,0,surrender,0.09891000000000001
5,1,0,stand,-0.0010000000000000009
5,1,0,hit,0.5019181229345481
5,1,0,double down,-0.0010000000000000009
5,1,0,surrender,0.099
5,1,0,surrender,0.1
5,2,0,stand,-0.0010000000000000009
5,2,0,hit,0.785153784222802
5,2,0,double down,0.0056977333470277225
5,2,0,surrender,0.099
5,2,0,surrender,0.1
5,3,0,stand,0.06205859020548282
5,3,0,hit,1.0822866211097852
5,3,0,double down,0.09325746113410993
5,3,0,surrender,0.09656100000000001
5,3,0,surrender,0.1
5,4,0,stand,0.08532652093010003
5,4,0,hit,0.4431711696984208
5,4,0,double down,0.026203165788361057
5,4,0,surrender,0.0981
5,4,0,surrender,0.1
5,5,0,stand,0.09701
5,5,0,hit,0.7448503702695664
5,5,0,double down,0.07823273210920742
5,5,0,surrender,0.099
5,5,0,surrender,0.1
5,6,0,stand,0.14019606736757137
5,6,0,hit,0.9869604615329992
5,6,0,double down,0.1
5,6,0,surrender,0.1
5,6,0,surrender,0.1
5,7,0,stand,0.06058975014871909
5,7,0,hit,0.4993955729579759
5,7,0,double down,0.00950897336227817
5,7,0,surrender,0.099
5,7,0,surrender,0.1
5,8,0,stand,-0.0010000000000000009
5,8,0,hit,1.4369132524823918
5,8,0,double down,-0.0010000000000000009
5,8,0,surrender,0.09656100000000001
5,8,0,surrender,0.1
5,9,0,stand,-0.0010000000000000009
5,9,0,hit,0.7542135686324881
5,9,0,double down,-0.0010000000000000009
5,9,0,surrender,0.0981
5,9,0,surrender,0.1
5,10,0,stand,-0.0010000000000000009
5,10,0,hit,0.8129363878646023
5,10,0,double down,-0.0010000000000000009
5,10,0,surrender,0.20540659207349016
5,10,0,surrender,0.1
6,1,0,stand,-0.0010000000000000009
6,1,0,hit,0.420859868517285
6,1,0,double down,0.08810000000000001
6,1,0,surrender,0.14996371039904907
6,1,0,surrender,0.09729
6,2,0,stand,-0.0010000000000000009
6,2,0,hit,0.7690340761594222
6,2,0,double down,0.06046099999999999
6,2,0,surrender,0.09801
6,2,0,surrender,0.11732414755198876
6,3,0,stand,0.09701
6,3,0,hit,0.09705005718414018
6,3,0,double down,-0.0010000000000000009
6,3,0,surrender,0.952214409024428
6,3,0,surrender,0.9991716831850512
6,4,0,stand,-0.0010000000000000009
6,4,0,hit,0.5906433218241275
6,4,0,double down,0.08163579305652316
6,4,0,surrender,0.099
6,4,0,surrender,0.1
6,5,0,stand,0.07024162753263556
6,5,0,hit,0.9825767874594863
6,5,0,double down,0.09770937634113035
6,5,0,surrender,0.1
6,5,0,surrender,0.1
6,6,0,stand,0.08532652093010003
6,6,0,hit,1.415499381654322
6,6,0,double down,0.07578635086702745
6,6,0,surrender,0.21332745541281053
6,6,0,surrender,0.099
6,7,0,stand,0.09701
6,7,0,hit,0.09801
6,7,0,double down,0.07820000000000002
6,7,0,surrender,1.0026960506247091
6,7,0,surrender,1.2961301920368
6,8,0,stand,-0.08249113441607153
6,8,0,hit,0.2528795888631542
6,8,0,double down,-0.005884055458957938
6,8,0,surrender,1.4386942034477275
6,8,0,surrender,1.4460118934392239
6,9,0,stand,0.09701
6,9,0,hit,1.117784281540096
6,9,0,double down,0.08072818341411994
6,9,0,surrender,0.1822071774558158
6,9,0,surrender,0.10040677995242751
6,10,0,stand,-0.10165460527661557
6,10,0,hit,0.1345843897177639
6,10,0,double down,-0.0010000000000000009
6,10,0,surrender,0.526734779368264
6,10,0,surrender,0.6716727455094954
7,1,0,stand,-0.0010000000000000009
7,1,0,hit,0.28091358203285427
7,1,0,double down,-0.0010000000000000009
7,1,0,surrender,0.0981
7,1,0,surrender,0.1
7,2,0,stand,-0.0010000000000000009
7,2,0,hit,0.8540280936300565
7,2,0,double down,0.1
7,2,0,surrender,0.1
7,2,0,surrender,0.1
7,3,0,stand,-0.05658786041621623
7,3,0,hit,1.0786812351934993
