player_hand,dealer_hand,is_soft_hand,Action,Q-Value
9,3,0,double down,0.33517902387972076
9,3,0,surrender,0.5733694884200866
9,3,0,surrender,0.1
9,3,0,stand,0.13440260900410977
9,3,0,hit,0.3208035673737045
9,3,0,double down,2.5671309810036393
9,3,0,surrender,0.15600772753568293
9,3,0,surrender,0.1
9,3,0,stand,0.0661943281628112
9,3,0,hit,2.585278674443391
9,3,0,double down,0.25109009152413664
9,3,0,surrender,0.099
9,3,0,surrender,0.1
9,3,0,stand,-0.08689654047900564
9,3,0,hit,1.232973965629747
9,3,0,double down,0.020230173306960975
9,3,0,surrender,0.14853873823001884
9,3,0,surrender,0.1
9,3,0,stand,0.014773146251466918
9,3,0,hit,1.507817969839598
9,3,0,double down,0.35110427167484204
9,3,0,surrender,0.21618067197769317
9,3,0,surrender,0.1
9,3,0,stand,0.3219135902710881
9,3,0,hit,1.9928403532411396
9,3,0,double down,-0.03317580670415303
9,3,0,surrender,0.23609082661186712
9,3,0,surrender,0.1
9,3,0,stand,0.3852140914361637
9,3,0,hit,2.465777174914642
9,3,0,double down,0.04460141521975231
9,3,0,surrender,0.4372925727753376
9,3,0,surrender,0.1
9,4,0,stand,0.20751590087556587
9,4,0,hit,2.45748520254587
9,4,0,double down,0.5207693221799299
9,4,0,surrender,0.6374500883844287
9,4,0,surrender,0.1
9,4,0,stand,-0.0010000000000000009
9,4,0,hit,1.5185979894221293
9,4,0,double down,0.65767376887042
9,4,0,surrender,0.3852167783033865
9,4,0,surrender,0.1
9,4,0,stand,0.2925001343428931
9,4,0,hit,1.2084354947365488
9,4,0,double down,0.0009226126614456931
9,4,0,surrender,0.099
9,4,0,surrender,0.1
9,4,0,stand,0.09701
9,4,0,hit,2.416369226371425
9,4,0,double down,0.199
9,4,0,surrender,0.4789242127424392
9,4,0,surrender,0.1
9,4,0,stand,0.09701
9,4,0,hit,2.0706311489931064
9,4,0,double down,0.9851824458949459
9,4,0,surrender,0.321677484539335
9,4,0,surrender,0.1
9,4,0,stand,0.15055564780697284
9,4,0,hit,0.48579912431053907
9,4,0,double down,2.085596808617588
9,4,0,surrender,0.684992195575151
9,4,0,surrender,0.1
9,4,0,stand,0.230819632012026
9,4,0,hit,1.8630359012531899
9,4,0,double down,0.007829000000000003
9,4,0,surrender,0.8440469447655488
9,4,0,surrender,0.1
9,4,0,stand,0.32575064720179936
9,4,0,hit,0.03891887458085953
9,4,0,double down,1.7918046289368355
9,4,0,surrender,0.33154300380338464
9,4,0,surrender,0.1
9,4,0,stand,0.37406688493140794
9,4,0,hit,2.547253701084067
9,4,0,double down,0.18472705049044502
9,4,0,surrender,0.226384140316229
9,4,0,surrender,0.1
9,4,0,stand,0.019061821592204292
9,4,0,hit,1.9798762101333751
9,4,0,double down,0.1
9,4,0,surrender,0.32046521584891546
9,4,0,surrender,0.1
9,4,0,stand,-0.09174944571739391
9,4,0,hit,1.8460421716104713
9,4,0,double down,0.5760552296497362
9,4,0,surrender,0.23156943300074895
9,4,0,surrender,0.1
9,4,0,stand,-0.06335351668168189
9,4,0,hit,2.385433903133965
9,4,0,double down,0.36160414150115805
9,4,0,surrender,0.20124930358355744
9,4,0,surrender,0.1
9,4,0,stand,0.18337185892057595
9,4,0,hit,2.368329030525935
9,4,0,double down,0.43028459409969233
9,4,0,surrender,0.5413926303750943
9,4,0,surrender,0.1
9,4,0,stand,0.3913959339492537
9,4,0,hit,3.126088264563403
9,4,0,double down,0.3219694372112618
9,4,0,surrender,0.30494564902604077
9,4,0,surrender,0.1
9,4,0,stand,0.12201137817087246
9,4,0,hit,1.306787566092416
9,4,0,double down,-0.06600061563094936
9,4,0,surrender,0.09590490000000002
9,4,0,surrender,0.1
9,4,0,stand,-0.03879716164392023
9,4,0,hit,1.8623739893600686
9,4,0,double down,0.4857865907659113
9,4,0,surrender,0.099
9,4,0,surrender,0.1
9,4,0,stand,0.09701
9,4,0,hit,1.2946062195335053
9,4,0,double down,0.1195263093701926
9,4,0,surrender,0.2957600890245527
9,4,0,surrender,0.1
9,4,0,stand,0.08736279163469869
9,4,0,hit,2.1958980471467546
9,4,0,double down,0.3220435533455729
9,4,0,surrender,0.1
9,4,0,surrender,0.1
9,4,0,stand,0.3147584703704604
9,4,0,hit,1.8360408533763997
9,4,0,double down,0.0450578259958605
9,4,0,surrender,0.2864252002107227
9,4,0,surrender,0.1
9,4,0,stand,0.3358623676668252
9,4,0,hit,2.2567058638399753
9,4,0,double down,0.7840641416740614
9,4,0,surrender,0.6716756937893178
9,4,0,surrender,0.1
9,4,0,stand,0.11274904899995279
9,4,0,hit,1.2329836476996547
9,4,0,double down,0.514940638435462
9,4,0,surrender,0.599215820722395
9,4,0,surrender,0.1
9,5,0,stand,-0.0010000000000000009
9,5,0,hit,1.8202535343401114
9,5,0,double down,0.181397360815382
9,5,0,surrender,0.38860979024629627
9,5,0,surrender,0.1
9,5,0,stand,0.05441854958438658
9,5,0,hit,1.7266166412794677
9,5,0,double down,0.7124667883101059
9,5,0,surrender,0.28117597464640876
9,5,0,surrender,0.1
9,5,0,stand,0.3122542746010982
9,5,0,hit,2.283243453616607
9,5,0,double down,0.6507454234258396
9,5,0,surrender,0.48859281330635024
9,5,0,surrender,0.1
9,5,0,stand,0.5838164233526877
9,5,0,hit,1.6306412766290561
9,5,0,double down,0.12511802419434015
9,5,0,surrender,0.289854933724063
9,5,0,surrender,0.1
9,5,0,stand,0.4686814355077892
9,5,0,hit,2.5425604125377697
9,5,0,double down,0.27168893810693295
9,5,0,surrender,0.8283828126916086
9,5,0,surrender,0.1
9,5,0,stand,0.1758251232152908
9,5,0,hit,1.9066876364374834
9,5,0,double down,0.2236428472725871
9,5,0,surrender,0.2529459135155708
9,5,0,surrender,0.1
9,5,0,stand,0.34408918861767135
9,5,0,hit,1.8330024904032616
9,5,0,double down,1.0428350571457756
9,5,0,surrender,0.2543672642464201
9,5,0,surrender,0.1
9,5,0,stand,0.32366002072822886
9,5,0,hit,3.0336097795316235
9,5,0,double down,0.3116676568322608
9,5,0,surrender,0.0981
9,5,0,surrender,0.1
9,5,0,stand,0.36349521125952394
9,5,0,hit,1.9308644327919575
9,5,0,double down,0.7696655013385428
9,5,0,surrender,0.26885349362314137
9,5,0,surrender,0.1
9,5,0,stand,0.03195356559037797
9,5,0,hit,2.2221447222053508
9,5,0,double down,0.39637565249895335
9,5,0,surrender,0.30191828269277265
9,5,0,surrender,0.1
9,5,0,stand,0.7069796107030094
9,5,0,hit,2.6904368375063576
9,5,0,double down,0.025198955090000003
9,5,0,surrender,0.3448021224247001
9,5,0,surrender,0.1
9,5,0,stand,0.35167843665140663
9,5,0,hit,2.1582518392503176
9,5,0,double down,0.199
9,5,0,surrender,0.0981
9,5,0,surrender,0.1
9,5,0,stand,0.08009964507749333
9,5,0,hit,1.9987879494460348
9,5,0,double down,0.42675631045927387
9,5,0,surrender,0.32867995700697883
9,5,0,surrender,0.1
9,5,0,stand,0.08638523219195318
9,5,0,hit,2.3371306002681
9,5,0,double down,0.10697330928399851
9,5,0,surrender,0.10679654661469562
9,5,0,surrender,0.1
9,5,0,stand,0.189742323731115
9,5,0,hit,1.0864912365316015
9,5,0,double down,0.0020464769677627117
9,5,0,surrender,0.099
9,5,0,surrender,0.1
9,5,0,stand,0.047888733958505396
9,5,0,hit,1.564794880489768
9,5,0,double down,0.20693205081053367
9,5,0,surrender,0.3298014333123101
9,5,0,surrender,0.1
9,5,0,stand,0.629046809801886
9,5,0,hit,2.225416174864475
9,5,0,double down,0.0015577342045220057
9,5,0,surrender,0.09478296900000002
9,5,0,surrender,0.1
9,5,0,stand,0.2774399727817796
9,5,0,hit,1.4451411551720232
9,5,0,double down,0.023586634839936393
9,5,0,surrender,0.49138517317761665
9,5,0,surrender,0.1
9,5,0,stand,0.641269753001174
9,5,0,hit,0.5102318293735093
9,5,0,double down,2.8689396531404068
9,5,0,surrender,0.8722961268274012
9,5,0,surrender,0.1
9,5,0,stand,0.056675184239024304
9,5,0,hit,2.533808446016427
9,5,0,double down,1.0816109412261805
9,5,0,surrender,0.4699348671204041
9,5,0,surrender,0.1
9,5,0,stand,0.3940131905994008
9,5,0,hit,2.0236343848184455
9,5,0,double down,0.8632151225758288
9,5,0,surrender,0.20901294939255277
9,5,0,surrender,0.1
9,6,0,stand,0.21960997154993744
9,6,0,hit,2.1685252665109687
9,6,0,double down,0.23218101724841206
9,6,0,surrender,0.09590490000000002
9,6,0,surrender,0.1
9,6,0,stand,0.6263110963009006
9,6,0,hit,2.5741787779029095
9,6,0,double down,-0.13210097211224636
9,6,0,surrender,0.0981
9,6,0,surrender,0.1
9,6,0,stand,0.04313264383096888
9,6,0,hit,2.1936448033194593
9,6,0,double down,0.2201154472709861
9,6,0,surrender,0.5236269139203366
9,6,0,surrender,0.1
9,6,0,stand,0.12445950403873673
9,6,0,hit,1.536036932778172
9,6,0,double down,0.2193760315853629
9,6,0,surrender,0.22184558600048138
9,6,0,surrender,0.1
9,6,0,stand,-0.0010000000000000009
9,6,0,hit,0.028333519123405586
9,6,0,double down,0.03904838390928117
9,6,0,surrender,0.3180576739904393
9,6,0,surrender,0.1
9,6,0,stand,0.09701
9,6,0,hit,3.3823648948022056
9,6,0,double down,0.37829497044341487
9,6,0,surrender,0.4477817092141592
9,6,0,surrender,0.1
9,6,0,stand,0.11396761723075798
9,6,0,hit,3.3312952653907866
9,6,0,double down,0.6764553827155834
9,6,0,surrender,0.925226549243475
9,6,0,surrender,0.1
9,6,0,stand,0.4013906347208153
9,6,0,hit,2.350733516331733
9,6,0,double down,-0.07118387185539136
9,6,0,surrender,0.22428870505222528
9,6,0,surrender,0.1
9,6,0,stand,0.42020909396277684
9,6,0,hit,3.4785635657926743
9,6,0,double down,0.9570711819590975
9,6,0,surrender,0.27536857965903183
9,6,0,surrender,0.1
9,6,0,stand,0.054076002265309814
9,6,0,hit,2.771778950879252
9,6,0,double down,0.5197193823360943
9,6,0,surrender,0.09729
9,6,0,surrender,0.1
9,6,0,stand,0.028988905659488987
9,6,0,hit,2.5648288582561785
9,6,0,double down,0.6748361600438878
9,6,0,surrender,0.09729
9,6,0,surrender,0.1
9,6,0,stand,0.0534213026205598
9,6,0,hit,0.09551678630891905
9,6,0,double down,1.7019116930074492
9,6,0,surrender,0.6417981333772347
9,6,0,surrender,0.1
9,6,0,stand,0.09701
9,6,0,hit,2.326293289812732
9,6,0,double down,0.8870732092712452
9,6,0,surrender,0.461402680053842
9,6,0,surrender,0.1
9,6,0,stand,0.4934344313969814
9,6,0,hit,3.127714015325925
9,6,0,double down,0.2408499763412323
9,6,0,surrender,0.19422580827000463
9,6,0,surrender,0.1
9,6,0,stand,0.39611456931397343
9,6,0,hit,1.9239700800579034
9,6,0,double down,-0.047953571362781264
9,6,0,surrender,0.39038223630550845
9,6,0,surrender,0.1
9,6,0,stand,0.3668297527935047
9,6,0,hit,2.2482510382209417
9,6,0,double down,0.291160326173545
9,6,0,surrender,0.465453247681734
9,6,0,surrender,0.1
9,6,0,stand,-0.0636553912644972
9,6,0,hit,2.7799292814577816
9,6,0,double down,-0.04374388184586243
9,6,0,surrender,0.4571049832742017
9,6,0,surrender,0.1
9,6,0,stand,0.37138467612144577
9,6,0,hit,3.590007732349697
9,6,0,double down,0.1
9,6,0,surrender,0.35304866508424904
9,6,0,surrender,0.1
9,6,0,stand,0.5053488002806771
9,6,0,hit,3.2883625297554784
9,6,0,double down,0.6040390754602816
9,6,0,surrender,0.5476452027621861
9,6,0,surrender,0.1
9,6,0,stand,0.4807820309551577
9,6,0,hit,0.1
9,6,0,double down,2.4286101571894836
9,6,0,surrender,0.44662998929194564
9,6,0,surrender,0.1
9,6,0,stand,0.6658971341171471
9,6,0,hit,2.9019819101887694
9,6,0,double down,0.5005656083758286
9,6,0,surrender,0.6396491078431418
9,6,0,surrender,0.1
9,7,0,stand,0.28443307463054895
9,7,0,hit,3.5093024121294683
9,7,0,double down,0.7406194961414508
9,7,0,surrender,0.4323976800320053
9,7,0,surrender,0.1
9,7,0,stand,0.23458957975159028
9,7,0,hit,3.302694891504336
9,7,0,double down,0.6068873849558939
9,7,0,surrender,0.0981
9,7,0,surrender,0.1
9,7,0,stand,0.10816034764616965
9,7,0,hit,0.5191117435099345
9,7,0,double down,2.7344779493800333
9,7,0,surrender,0.5378945009708409
9,7,0,surrender,0.1
9,7,0,stand,0.1
9,7,0,hit,2.703972095990777
9,7,0,double down,0.2229393623481473
9,7,0,surrender,0.1
9,7,0,surrender,0.1
9,7,0,stand,0.1795164227343683
9,7,0,hit,3.658696063949871
9,7,0,double down,0.08810000000000001
9,7,0,surrender,0.0981
9,7,0,surrender,0.1
9,7,0,stand,0.0003087242224660504
9,7,0,hit,1.3785685627638506
9,7,0,double down,0.12959099123321677
9,7,0,surrender,0.4383963740790172
9,7,0,surrender,0.1
9,7,0,stand,-0.0006583898369837138
9,7,0,hit,0.8883221445521489
9,7,0,double down,0.07158834430099995
9,7,0,surrender,0.2996537867407653
9,7,0,surrender,0.1
9,7,0,stand,0.45963460383473437
9,7,0,hit,3.376748380838634
9,7,0,double down,0.5934906530470846
9,7,0,surrender,0.7392169414605799
9,7,0,surrender,0.1
9,7,0,stand,-0.0010000000000000009
9,7,0,hit,0.753499488318032
9,7,0,double down,3.5586827075626895
9,7,0,surrender,0.099
9,7,0,surrender,0.1
9,7,0,stand,0.19079752241591164
9,7,0,hit,3.2780296341162933
9,7,0,double down,0.1422201010969627
9,7,0,surrender,0.2093435983799905
9,7,0,surrender,0.1
9,7,0,stand,0.6955692506925724
9,7,0,hit,1.8044921168620722
9,7,0,double down,0.5758892514737711
9,7,0,surrender,0.5263066259310342
9,7,0,surrender,0.1
9,7,0,stand,0.30745187564581666
9,7,0,hit,2.6136439068465243
9,7,0,double down,0.08419166653544294
9,7,0,surrender,0.3081242783899468
9,7,0,surrender,0.1
9,7,0,stand,0.02601644174460175
9,7,0,hit,2.7458411167876275
9,7,0,double down,1.573054165905555
9,7,0,surrender,0.3907006352599118
9,7,0,surrender,0.1
9,7,0,stand,0.5291246514714529
9,7,0,hit,2.639925928327985
9,7,0,double down,0.10004778493395501
9,7,0,surrender,0.34834498401694625
9,7,0,surrender,0.1
9,7,0,stand,0.18548498836756114
9,7,0,hit,2.149231499560521
9,7,0,double down,1.0279963550397129
9,7,0,surrender,0.31905109408761234
9,7,0,surrender,0.1
9,7,0,stand,0.6772674652383714
9,7,0,hit,2.874949430558896
9,7,0,double down,0.6727891284904327
9,7,0,surrender,0.3785466699561644
9,7,0,surrender,0.1
9,7,0,stand,0.28948702141255533
9,7,0,hit,0.0981
9,7,0,double down,2.7648276147007813
9,7,0,surrender,0.35417621751099115
9,7,0,surrender,0.1
9,7,0,stand,0.24428389721660726
9,7,0,hit,3.2185631159492933
9,7,0,double down,0.5846362423067409
9,7,0,surrender,0.38985842623022815
9,7,0,surrender,0.1
9,7,0,stand,0.1301679630309366
9,7,0,hit,2.623338307934969
9,7,0,double down,0.1
9,7,0,surrender,0.8240397483569606
9,7,0,surrender,0.1
9,7,0,stand,0.22643216535620211
9,7,0,hit,3.230829455178807
9,7,0,double down,0.07156562516477805
9,7,0,surrender,0.0981
9,7,0,surrender,0.1
9,7,0,stand,0.26633614444586323
9,7,0,hit,3.057635956316676
9,7,0,double down,-0.0010000000000000009
9,7,0,surrender,0.9158286458833444
9,7,0,surrender,0.1
9,8,0,stand,0.6243654104232592
9,8,0,hit,2.041025476613755
9,8,0,double down,-0.0020710000000000034
9,8,0,surrender,0.49058903024802525
9,8,0,surrender,0.1
9,8,0,stand,0.20043826688543692
9,8,0,hit,3.253848796265858
9,8,0,double down,-0.0010000000000000009
9,8,0,surrender,0.2467642988141545
9,8,0,surrender,0.1
9,8,0,stand,0.3740727692704151
9,8,0,hit,2.710727695073332
9,8,0,double down,0.21846208362473862
9,8,0,surrender,0.1462465028376251
9,8,0,surrender,0.1
9,8,0,stand,0.5583702009709461
9,8,0,hit,2.6178547384705784
9,8,0,double down,0.8004524920717827
9,8,0,surrender,0.27053669070488656
9,8,0,surrender,0.1
9,8,0,stand,0.2637708917324608
9,8,0,hit,3.2847250079688477
9,8,0,double down,0.44796024407277185
9,8,0,surrender,0.27958907830694063
9,8,0,surrender,0.1
9,8,0,stand,0.17016557529243048
9,8,0,hit,3.305591649323424
9,8,0,double down,0.6144600871230972
9,8,0,surrender,0.7282267829025159
9,8,0,surrender,0.1
9,8,0,stand,0.10414178157842972
9,8,0,hit,2.7589014926295454
9,8,0,double down,0.6813447638114815
9,8,0,surrender,0.099
9,8,0,surrender,0.1
9,8,0,stand,-0.0010000000000000009
9,8,0,hit,2.8613733276083813
9,8,0,double down,1.3571081877040743
9,8,0,surrender,0.9107463402921677
9,8,0,surrender,0.1
9,8,0,stand,-0.0010000000000000009
9,8,0,hit,2.922576258358091
9,8,0,double down,-0.0010000000000000009
9,8,0,surrender,0.5961501309885848
9,8,0,surrender,0.1
9,8,0,stand,0.5441693515840691
9,8,0,hit,2.886100517164519
9,8,0,double down,0.06866940928762029
9,8,0,surrender,0.34437714591715113
9,8,0,surrender,0.1
9,8,0,stand,0.3208820913192376
9,8,0,hit,3.267073479506521
9,8,0,double down,0.6424004213531754
9,8,0,surrender,0.2548075365514661
9,8,0,surrender,0.1
9,8,0,stand,-0.0010000000000000009
9,8,0,hit,0.47127146011430465
9,8,0,double down,2.1305896476609756
9,8,0,surrender,0.1
9,8,0,surrender,0.1
9,8,0,stand,0.46120761743908956
9,8,0,hit,3.1700231574917055
9,8,0,double down,0.20309806976811887
9,8,0,surrender,0.6322801773916961
9,8,0,surrender,0.1
9,8,0,stand,-0.0010000000000000009
9,8,0,hit,3.1720266496971052
9,8,0,double down,0.5751762079213637
9,8,0,surrender,0.32030431168161777
9,8,0,surrender,0.1
9,8,0,stand,0.13334625028719044
9,8,0,hit,2.0980790625469132
9,8,0,double down,0.18829
9,8,0,surrender,0.8184535803723536
9,8,0,surrender,0.1
9,8,0,stand,0.14468024221100265
9,8,0,hit,0.8309652525961871
9,8,0,double down,-0.0010900000000000076
9,8,0,surrender,0.1818867290011388
9,8,0,surrender,0.1
9,8,0,stand,0.09701
9,8,0,hit,2.633194585446408
9,8,0,double down,0.331963048777445
9,8,0,surrender,0.3038825505974121
9,8,0,surrender,0.1
9,8,0,stand,0.43981400479972493
9,8,0,hit,2.889951366442087
9,8,0,double down,0.511905642924964
9,8,0,surrender,0.616768948941419
9,8,0,surrender,0.1
9,8,0,stand,0.2377880560695717
9,8,0,hit,2.3184981267745024
9,8,0,double down,1.1727196543821181
9,8,0,surrender,0.3097882940231813
9,8,0,surrender,0.1
9,8,0,stand,1.0097484446331468
9,8,0,hit,2.411270832612013
9,8,0,double down,0.12572562167119156
9,8,0,surrender,0.2833216143189654
9,8,0,surrender,0.1
9,8,0,stand,0.2768155535742918
9,8,0,hit,2.415900048328271
9,8,0,double down,0.48541596295733225
9,8,0,surrender,0.29425938428373116
9,8,0,surrender,0.1
9,9,0,stand,0.43089000496260493
9,9,0,hit,2.281472392033391
9,9,0,double down,0.3160275848429868
9,9,0,surrender,0.20499508331532718
9,9,0,surrender,0.1
9,9,0,stand,-0.0010000000000000009
9,9,0,hit,0.9783085604149968
9,9,0,double down,0.3982787002231684
9,9,0,surrender,0.17275221272858302
9,9,0,surrender,0.1
9,9,0,stand,0.1273980521113536
9,9,0,hit,1.370884273862948
9,9,0,double down,-0.0010000000000000009
9,9,0,surrender,0.2734575512176322
9,9,0,surrender,0.1
9,9,0,stand,0.09701
9,9,0,hit,2.4662436640789984
9,9,0,double down,0.15328726652036415
9,9,0,surrender,0.23995964365058053
9,9,0,surrender,0.1
9,9,0,stand,0.009301168394773594
9,9,0,hit,0.6111798103165459
9,9,0,double down,0.12850231791653663
9,9,0,surrender,0.09531441000000002
9,9,0,surrender,0.1
9,9,0,stand,0.0404472992546867
9,9,0,hit,-0.008310192032844454
9,9,0,double down,2.270175906248136
9,9,0,surrender,0.03108675349220174
9,9,0,surrender,0.1
9,9,0,stand,0.11779096493563225
9,9,0,hit,1.4290278251067623
9,9,0,double down,0.6161399999508392
9,9,0,surrender,0.26005436746330557
9,9,0,surrender,0.1
9,9,0,stand,0.00504074329608949
9,9,0,hit,1.116263152346796
9,9,0,double down,-0.047475468421052734
9,9,0,surrender,0.3791942711160544
9,9,0,surrender,0.1
9,9,0,stand,-0.09410878345650955
9,9,0,hit,0.8569339263569647
9,9,0,double down,-0.16413537286490376
9,9,0,surrender,0.24023788655802658
9,9,0,surrender,0.1
9,9,0,stand,0.3710896389559729
9,9,0,hit,1.6885186879164342
9,9,0,double down,0.028167995136961835
9,9,0,surrender,0.3338979329438623
9,9,0,surrender,0.1
9,9,0,stand,0.1895777163737494
9,9,0,hit,1.6469366033788553
9,9,0,double down,0.4036295803546754
9,9,0,surrender,0.20198048725622247
9,9,0,surrender,0.1
9,9,0,stand,0.03417935500674085
9,9,0,hit,1.6791263433128736
9,9,0,double down,0.5444326811142401
9,9,0,surrender,0.5282286555064948
9,9,0,surrender,0.1
9,9,0,stand,0.1615355312569641
9,9,0,hit,1.3212775988061392
9,9,0,double down,0.2014633101192341
9,9,0,surrender,0.1380050704912108
9,9,0,surrender,0.1
9,9,0,stand,0.2707205869455116
9,9,0,hit,2.2751273229680926
9,9,0,double down,0.02270983766141533
9,9,0,surrender,0.4396531073274934
9,9,0,surrender,0.1
9,9,0,stand,0.3157361762134728
9,9,0,hit,2.0450679624018124
9,9,0,double down,0.10810000000000003
9,9,0,surrender,0.42371401270814035
9,9,0,surrender,0.1
9,9,0,stand,-0.06437359128801662
9,9,0,hit,0.876715550208018
9,9,0,double down,0.2476398213588347
9,9,0,surrender,0.16696808563711169
9,9,0,surrender,0.1
9,9,0,stand,-0.0010000000000000009
9,9,0,hit,2.0073223157440516
9,9,0,double down,0.0074635910000000055
9,9,0,surrender,0.3817894754499733
9,9,0,surrender,0.1
9,9,0,stand,0.08398440880084684
9,9,0,hit,1.4260498960939167
9,9,0,double down,0.5456357591260483
9,9,0,surrender,0.34508437676506004
9,9,0,surrender,0.1
9,9,0,stand,0.04282001378162297
9,9,0,hit,1.232796516670851
9,9,0,double down,0.04671283394313878
9,9,0,surrender,0.09656100000000001
9,9,0,surrender,0.1
9,9,0,stand,-0.027001489651154877
9,9,0,hit,1.78744853609644
9,9,0,double down,0.0466452101474575
9,9,0,surrender,0.5014445163281287
9,9,0,surrender,0.1
9,9,0,stand,0.05170927126351013
9,9,0,hit,1.4452255618556347
9,9,0,double down,0.05197537278977276
9,9,0,surrender,0.19113642122662897
9,9,0,surrender,0.1
9,10,0,stand,-0.06446844467679161
9,10,0,hit,1.1168697340696576
9,10,0,double down,0.11895047962370497
9,10,0,surrender,0.26798166724640937
9,10,0,surrender,0.1
9,10,0,stand,0.1430126587024113
9,10,0,hit,1.0137959453071856
9,10,0,double down,0.3297305001185116
9,10,0,surrender,0.33946514759317176
9,10,0,surrender,0.1
9,10,0,stand,0.27034150632922593
9,10,0,hit,0.35700833428798256
9,10,0,double down,0.2125553222254792
9,10,0,surrender,0.31338597957138886
9,10,0,surrender,0.1
9,10,0,stand,0.15440890210241054
9,10,0,hit,0.8199492158185064
9,10,0,double down,0.2501024884202617
9,10,0,surrender,0.26255529872445593
9,10,0,surrender,0.1
9,10,0,stand,-0.2669745927252734
9,10,0,hit,0.5862211108571213
9,10,0,double down,-0.16576922885847972
9,10,0,surrender,0.09396690100482119
9,10,0,surrender,0.1
9,10,0,stand,-0.035740963298079464
9,10,0,hit,0.3363597445276738
9,10,0,double down,-0.16450848939199675
9,10,0,surrender,0.2614988006017169
9,10,0,surrender,0.1
9,10,0,stand,0.07152193369656841
9,10,0,hit,1.0256205928971516
9,10,0,double down,-0.01278031237045514
9,10,0,surrender,0.26458191547059073
9,10,0,surrender,0.1
9,10,0,stand,-0.13645731076601184
9,10,0,hit,1.0575558429720127
9,10,0,double down,0.2032450177975592
9,10,0,surrender,0.335142274740454
9,10,0,surrender,0.1
9,10,0,stand,-0.08290218130071662
9,10,0,hit,0.6094457532149501
9,10,0,double down,0.10795260452919192
9,10,0,surrender,0.4101227336897459
9,10,0,surrender,0.1
9,10,0,stand,-0.20530823860771646
9,10,0,hit,0.5547160641777866
9,10,0,double down,0.23385331927209693
9,10,0,surrender,0.30958022816314595
9,10,0,surrender,0.1
9,10,0,stand,-0.1676931778169345
9,10,0,hit,1.0306582155255097
9,10,0,double down,0.25334309582412873
9,10,0,surrender,0.2855906762545342
9,10,0,surrender,0.1
9,10,0,stand,0.021039940885322767
9,10,0,hit,1.0480812582831598
9,10,0,double down,0.013111432448601017
9,10,0,surrender,0.2913575180405509
9,10,0,surrender,0.1
9,10,0,stand,0.002444197360663869
9,10,0,hit,0.8197710505799218
9,10,0,double down,0.2130280214331874
9,10,0,surrender,0.3685505550881017
9,10,0,surrender,0.1
9,10,0,stand,0.040180059542338636
9,10,0,hit,1.1600168453367812
9,10,0,double down,-0.06905830615313552
9,10,0,surrender,0.0981
9,10,0,surrender,0.1
9,10,0,stand,-0.21653950648284792
9,10,0,hit,1.2375391186293974
9,10,0,double down,0.06377452800017926
9,10,0,surrender,0.32660003938078286
9,10,0,surrender,0.1
9,10,0,stand,0.08572592756664246
9,10,0,hit,1.0797049174951667
9,10,0,double down,-0.19507496662892745
9,10,0,surrender,0.3155832789797638
9,10,0,surrender,0.1
9,10,0,stand,0.06456381614468851
9,10,0,hit,1.1105396257740723
9,10,0,double down,0.14996099626244924
9,10,0,surrender,0.29144781995683966
9,10,0,surrender,0.1
9,10,0,stand,0.1627756880018869
9,10,0,hit,0.86185198106105
9,10,0,double down,0.23335348330674086
9,10,0,surrender,0.31216374220698856
9,10,0,surrender,0.1
9,10,0,stand,0.10546898640207639
9,10,0,hit,0.773455314809387
9,10,0,double down,0.17513290127727896
9,10,0,surrender,0.3377918185577017
9,10,0,surrender,0.1
9,10,0,stand,-0.0033221784524842535
9,10,0,hit,0.40527497959038783
9,10,0,double down,-0.3170089851496499
9,10,0,surrender,0.26830805248730527
9,10,0,surrender,0.1
9,10,0,stand,0.15973320414778364
9,10,0,hit,0.4223412953052751
9,10,0,double down,0.2184102736532393
9,10,0,surrender,0.3718601493803928
9,10,0,surrender,0.1
10,1,0,stand,-0.11316987636528375
10,1,0,hit,1.175173581933327
10,1,0,double down,-0.16577956161341714
10,1,0,surrender,0.20670281083058745
10,1,0,surrender,0.09729
10,1,0,stand,-0.09169002056464823
10,1,0,hit,0.8488399379199273
10,1,0,double down,0.1439078540843059
10,1,0,surrender,0.1321069124341303
10,1,0,surrender,0.11479300560350973
10,1,0,stand,-0.08369073961675019
10,1,0,hit,0.9668824295361262
10,1,0,double down,-0.23525062834119853
10,1,0,surrender,0.28377770983950323
10,1,0,surrender,0.0981
10,1,0,stand,-0.117240149973314
10,1,0,hit,0.6212267213527756
10,1,0,double down,-0.09201231859985542
10,1,0,surrender,0.2020074992735365
10,1,0,surrender,0.11792213545314689
10,1,0,stand,0.03100482457195991
10,1,0,hit,0.6615014495084571
10,1,0,double down,0.31985989040154533
10,1,0,surrender,0.1458070811152195
10,1,0,surrender,0.1
10,1,0,stand,0.2569817615639674
10,1,0,hit,0.8312891183532247
10,1,0,double down,-0.1505569897676865
10,1,0,surrender,0.20649826625568404
10,1,0,surrender,0.1
10,1,0,stand,0.14722781757834477
10,1,0,hit,0.7929346195525926
10,1,0,double down,-0.03885034919975518
10,1,0,surrender,0.13707941365783277
10,1,0,surrender,0.1
10,1,0,stand,-0.04050450233736167
10,1,0,hit,0.23234413738156706
10,1,0,double down,-0.011053664563448556
10,1,0,surrender,0.048192269478635655
10,1,0,surrender,0.13500392814029055
10,1,0,stand,-0.1454000853656623
10,1,0,hit,1.4326092302708529
